id,number,start_aya,end_aya
QJ01,1,QA01,QA148
QJ02,2,QA149,QA259
QJ03,3,QA260,QA384
QJ04,4,QA385,QA516
QJ05,5,QA517,QA640
QJ06,6,QA641,QA751
QJ07,7,QA752,QA899
QJ08,8,QA900,QA1041
QJ09,9,QA1042,QA1200
QJ10,10,QA1201,QA1328
QJ11,11,QA1329,QA1478
QJ12,12,QA1479,QA1648
QJ13,13,QA1649,QA1803
QJ14,14,QA1804,QA2029
QJ15,15,QA2030,QA2214
QJ16,16,QA2215,QA2483
QJ17,17,QA2484,QA2673
QJ18,18,QA2674,QA2875
QJ19,19,QA2876,QA3218
QJ20,20,QA3219,QA3384
QJ21,21,QA3385,QA3563
QJ22,22,QA3564,QA3726
QJ23,23,QA3727,QA4089
QJ24,24,QA4090,QA4264
QJ25,25,QA4265,QA4510
QJ26,26,QA4511,QA4705
QJ27,27,QA4706,QA5104
QJ28,28,QA5105,QA5241
QJ29,29,QA5242,QA5672
QJ30,30,QA5673,QA6236
