id,number,start_aya,end_aya,number_in_juz,number_in_hizb,hizb
QR01,1,QA01,QA32,1,1,QH01
QR02,2,QA33,QA50,2,2,QH01
QR03,3,QA51,QA66,3,3,QH01
QR04,4,QA67,QA81,4,4,QH01
QR05,5,QA82,QA98,5,1,QH02
QR06,6,QA99,QA112,6,2,QH02
QR07,7,QA113,QA130,7,3,QH02
QR08,8,QA131,QA148,8,4,QH02
QR09,9,QA149,QA164,1,1,QH03
QR10,10,QA165,QA183,2,2,QH03
QR11,11,QA184,QA195,3,3,QH03
QR12,12,QA196,QA209,4,4,QH03
QR13,13,QA210,QA225,5,1,QH04
QR14,14,QA226,QA239,6,2,QH04
QR15,15,QA240,QA249,7,3,QH04
QR16,16,QA250,QA259,8,4,QH04
QR17,17,QA260,QA269,1,1,QH05
QR18,18,QA270,QA278,2,2,QH05
QR19,19,QA279,QA289,3,3,QH05
QR20,20,QA290,QA307,4,4,QH05
QR21,21,QA308,QA325,5,1,QH06
QR22,22,QA326,QA344,6,2,QH06
QR23,23,QA345,QA367,7,3,QH06
QR24,24,QA368,QA385,8,4,QH06
QR25,25,QA386,QA405,1,1,QH07
QR26,26,QA406,QA425,2,2,QH07
QR27,27,QA426,QA445,3,3,QH07
QR28,28,QA446,QA463,4,4,QH07
QR29,29,QA464,QA478,5,1,QH08
QR30,30,QA479,QA493,6,2,QH08
QR31,31,QA494,QA504,7,3,QH08
QR32,32,QA505,QA516,8,4,QH08
QR33,33,QA517,QA528,1,1,QH09
QR34,34,QA529,QA550,2,2,QH09
QR35,35,QA551,QA566,3,3,QH09
QR36,36,QA567,QA580,4,4,QH09
QR37,37,QA581,QA592,5,1,QH10
QR38,38,QA593,QA606,6,2,QH10
QR39,39,QA607,QA627,7,3,QH10
QR40,40,QA628,QA640,8,4,QH10
QR41,41,QA641,QA655,1,1,QH11
QR42,42,QA656,QA669,2,2,QH11
QR43,43,QA670,QA680,3,3,QH11
QR44,44,QA681,QA695,4,4,QH11
QR45,45,QA696,QA709,5,1,QH12
QR46,46,QA710,QA719,6,2,QH12
QR47,47,QA720,QA735,7,3,QH12
QR48,48,QA736,QA750,8,4,QH12
QR49,49,QA751,QA765,1,1,QH13
QR50,50,QA766,QA777,2,2,QH13
QR51,51,QA778,QA801,3,3,QH13
QR52,52,QA802,QA824,4,4,QH13
QR53,53,QA825,QA847,5,1,QH14
QR54,54,QA848,QA862,6,2,QH14
QR55,55,QA863,QA883,7,3,QH14
QR56,56,QA884,QA899,8,4,QH14
QR57,57,QA900,QA915,1,1,QH15
QR58,58,QA916,QA929,2,2,QH15
QR59,59,QA930,QA939,3,3,QH15
QR60,60,QA940,QA954,4,4,QH15
QR61,61,QA955,QA984,5,1,QH16
QR62,62,QA985,QA1000,6,2,QH16
QR63,63,QA1001,QA1018,7,3,QH16
QR64,64,QA1019,QA1041,8,4,QH16
QR65,65,QA1042,QA1070,1,1,QH17
QR66,66,QA1071,QA1095,2,2,QH17
QR67,67,QA1096,QA1109,3,3,QH17
QR68,68,QA1110,QA1124,4,4,QH17
QR69,69,QA1125,QA1142,5,1,QH18
QR70,70,QA1143,QA1160,6,2,QH18
QR71,71,QA1161,QA1181,7,3,QH18
QR72,72,QA1182,QA1200,8,4,QH18
QR73,73,QA1201,QA1220,1,1,QH19
QR74,74,QA1221,QA1235,2,2,QH19
QR75,75,QA1236,QA1253,3,3,QH19
QR76,76,QA1254,QA1268,4,4,QH19
QR77,77,QA1269,QA1280,5,1,QH20
QR78,78,QA1281,QA1294,6,2,QH20
QR79,79,QA1295,QA1309,7,3,QH20
QR80,80,QA1310,QA1327,8,4,QH20
QR81,81,QA1328,QA1345,1,1,QH21
QR82,82,QA1346,QA1356,2,2,QH21
QR83,83,QA1357,QA1374,3,3,QH21
QR84,84,QA1375,QA1389,4,4,QH21
QR85,85,QA1390,QA1416,5,1,QH22
QR86,86,QA1417,QA1434,6,2,QH22
QR87,87,QA1435,QA1453,7,3,QH22
QR88,88,QA1454,QA1478,8,4,QH22
QR89,89,QA1479,QA1496,1,1,QH23
QR90,90,QA1497,QA1513,2,2,QH23
QR91,91,QA1514,QA1533,3,3,QH23
QR92,92,QA1534,QA1556,4,4,QH23
QR93,93,QA1557,QA1580,5,1,QH24
QR94,94,QA1581,QA1602,6,2,QH24
QR95,95,QA1603,QA1625,7,3,QH24
QR96,96,QA1626,QA1648,8,4,QH24
QR97,97,QA1649,QA1672,1,1,QH25
QR98,98,QA1673,QA1696,2,2,QH25
QR99,99,QA1697,QA1711,3,3,QH25
QR100,100,QA1712,QA1725,4,4,QH25
QR101,101,QA1726,QA1741,5,1,QH26
QR102,102,QA1742,QA1759,6,2,QH26
QR103,103,QA1760,QA1777,7,3,QH26
QR104,104,QA1778,QA1802,8,4,QH26
QR105,105,QA1803,QA1851,1,1,QH27
QR106,106,QA1852,QA1901,2,2,QH27
QR107,107,QA1902,QA1930,3,3,QH27
QR108,108,QA1931,QA1951,4,4,QH27
QR109,109,QA1952,QA1975,5,1,QH28
QR110,110,QA1976,QA1990,6,2,QH28
QR111,111,QA1991,QA2011,7,3,QH28
QR112,112,QA2012,QA2029,8,4,QH28
QR113,113,QA2030,QA2051,1,1,QH29
QR114,114,QA2052,QA2078,2,2,QH29
QR115,115,QA2079,QA2098,3,3,QH29
QR116,116,QA2099,QA2127,4,4,QH29
QR117,117,QA2128,QA2156,5,1,QH30
QR118,118,QA2157,QA2171,6,2,QH30
QR119,119,QA2172,QA2190,7,3,QH30
QR120,120,QA2191,QA2214,8,4,QH30
QR121,121,QA2215,QA2238,1,1,QH31
QR122,122,QA2239,QA2271,2,2,QH31
QR123,123,QA2272,QA2308,3,3,QH31
QR124,124,QA2309,QA2348,4,4,QH31
QR125,125,QA2349,QA2402,5,1,QH32
QR126,126,QA2403,QA2430,6,2,QH32
QR127,127,QA2431,QA2458,7,3,QH32
QR128,128,QA2459,QA2483,8,4,QH32
QR129,129,QA2484,QA2511,1,1,QH33
QR130,130,QA2512,QA2533,2,2,QH33
QR131,131,QA2534,QA2565,3,3,QH33
QR132,132,QA2566,QA2595,4,4,QH33
QR133,133,QA2596,QA2613,5,1,QH34
QR134,134,QA2614,QA2632,6,2,QH34
QR135,135,QA2633,QA2654,7,3,QH34
QR136,136,QA2655,QA2673,8,4,QH34
QR137,137,QA2674,QA2708,1,1,QH35
QR138,138,QA2709,QA2747,2,2,QH35
QR139,139,QA2748,QA2791,3,3,QH35
