id,number,number_in_sura,sura,start_aya,end_aya,juz,number_in_juz
QJ01,1,1,QS01,QA01,QA07,QJ01,1
QJ02,2,1,QS02,QA08,QA14,QJ01,1
QJ03,3,2,QS02,QA15,QA27,QJ01,2
QJ04,4,3,QS02,QA28,QA36,QJ01,3
QJ05,5,4,QS02,QA37,QA46,QJ01,4
QJ06,6,5,QS02,QA47,QA53,QJ01,5
QJ07,7,6,QS02,QA54,QA66,QJ01,6
QJ08,8,7,QS02,QA67,QA68,QJ01,7
QJ09,9,8,QS02,QA69,QA78,QJ01,8
QJ10,10,9,QS02,QA79,QA89,QJ01,9
QJ11,11,10,QS02,QA90,QA93,QJ01,10
QJ12,12,11,QS02,QA94,QA103,QJ01,11
QJ13,13,12,QS02,QA104,QA110,QJ01,12
QJ14,14,13,QS02,QA111,QA119,QJ01,13
QJ15,15,14,QS02,QA120,QA128,QJ01,14
QJ16,16,15,QS02,QA129,QA136,QJ01,15
QJ17,17,16,QS02,QA137,QA148,QJ01,16
QJ18,18,17,QS02,QA149,QA154,QJ02,1
QJ19,19,18,QS02,QA155,QA159,QJ02,2
QJ20,20,19,QS02,QA160,QA170,QJ02,3
QJ21,21,20,QS02,QA171,QA174,QJ02,4
QJ22,22,21,QS02,QA175,QA183,QJ02,5
QJ23,23,22,QS02,QA184,QA189,QJ02,6
QJ24,24,23,QS02,QA190,QA195,QJ02,7
QJ25,25,24,QS02,QA196,QA203,QJ02,8
QJ26,26,25,QS02,QA204,QA217,QJ02,9
QJ27,27,26,QS02,QA218,QA223,QJ02,10
QJ28,28,27,QS02,QA224,QA228,QJ02,11
QJ29,29,28,QS02,QA229,QA235,QJ02,12
QJ30,30,29,QS02,QA236,QA238,QJ02,13
QJ31,31,30,QS02,QA239,QA242,QJ02,14
QJ32,32,31,QS02,QA243,QA249,QJ02,15
QJ33,33,32,QS02,QA250,QA255,QJ02,16
QJ34,34,33,QS02,QA256,QA260,QJ03,1
QJ35,35,34,QS02,QA261,QA264,QJ03,2
QJ36,36,35,QS02,QA265,QA267,QJ03,3
QJ37,37,36,QS02,QA268,QA273,QJ03,4
QJ38,38,37,QS02,QA274,QA280,QJ03,5
QJ39,39,38,QS02,QA281,QA288,QJ03,6
QJ40,40,39,QS02,QA289,QA290,QJ03,7
QJ41,41,40,QS02,QA291,QA293,QJ03,8
QJ42,42,1,QS03,QA294,QA302,QJ03,9
QJ43,43,2,QS03,QA303,QA313,QJ03,10
QJ44,44,3,QS03,QA314,QA323,QJ03,11
QJ45,45,4,QS03,QA324,QA334,QJ03,12
QJ46,46,5,QS03,QA335,QA347,QJ03,13
QJ47,47,6,QS03,QA348,QA356,QJ03,14
QJ48,48,7,QS03,QA357,QA364,QJ03,15
QJ49,49,8,QS03,QA365,QA373,QJ03,16
QJ50,50,9,QS03,QA374,QA384,QJ03,17
QJ51,51,10,QS03,QA385,QA394,QJ04,1
QJ52,52,11,QS03,QA395,QA402,QJ04,2
QJ53,53,12,QS03,QA403,QA413,QJ04,3
QJ54,54,13,QS03,QA414,QA422,QJ04,4
QJ55,55,14,QS03,QA423,QA436,QJ04,5
QJ56,56,15,QS03,QA437,QA441,QJ04,6
QJ57,57,16,QS03,QA442,QA448,QJ04,7
QJ58,58,17,QS03,QA449,QA464,QJ04,8
QJ59,59,18,QS03,QA465,QA473,QJ04,9
QJ60,60,19,QS03,QA474,QA482,QJ04,10
QJ61,61,20,QS03,QA483,QA493,QJ04,11
QJ62,62,1,QS04,QA494,QA503,QJ04,12
QJ63,63,2,QS04,QA504,QA507,QJ04,13
QJ64,64,3,QS04,QA508,QA515,QJ04,14
QJ65,65,4,QS04,QA516,QA518,QJ05,1
QJ66,66,5,QS04,QA519,QA526,QJ05,2
QJ67,67,6,QS04,QA527,QA535,QJ05,3
QJ68,68,7,QS04,QA536,QA543,QJ05,4
QJ69,69,8,QS04,QA544,QA552,QJ05,5
QJ70,70,9,QS04,QA553,QA563,QJ05,6
QJ71,71,10,QS04,QA564,QA569,QJ05,7
QJ72,72,11,QS04,QA570,QA580,QJ05,8
QJ73,73,12,QS04,QA581,QA584,QJ05,9
QJ74,74,13,QS04,QA585,QA589,QJ05,10
QJ75,75,14,QS04,QA590,QA593,QJ05,11
QJ76,76,15,QS04,QA594,QA597,QJ05,12
QJ77,77,16,QS04,QA598,QA605,QJ05,13
QJ78,78,17,QS04,QA606,QA608,QJ05,14
QJ79,79,18,QS04,QA609,QA619,QJ05,15
QJ80,80,19,QS04,QA620,QA627,QJ05,16
QJ81,81,20,QS04,QA628,QA634,QJ05,17
QJ82,82,21,QS04,QA635,QA645,QJ06,1
QJ83,83,22,QS04,QA646,QA655,QJ06,2
QJ84,84,23,QS04,QA656,QA664,QJ06,3
QJ85,85,24,QS04,QA665,QA669,QJ06,4
QJ86,86,1,QS05,QA670,QA674,QJ06,5
QJ87,87,2,QS05,QA675,QA680,QJ06,6
QJ88,88,3,QS05,QA681,QA688,QJ06,7
QJ89,89,4,QS05,QA689,QA695,QJ06,8
QJ90,90,5,QS05,QA696,QA703,QJ06,9
QJ91,91,6,QS05,QA704,QA712,QJ06,10
QJ92,92,7,QS05,QA713,QA719,QJ06,11
QJ93,93,8,QS05,QA720,QA725,QJ06,12
QJ94,94,9,QS05,QA726,QA735,QJ06,13
QJ95,95,10,QS05,QA736,QA746,QJ06,14
QJ96,96,11,QS05,QA747,QA755,QJ07,1
QJ97,97,12,QS05,QA756,QA762,QJ07,2
QJ98,98,13,QS05,QA763,QA769,QJ07,3
QJ99,99,14,QS05,QA770,QA777,QJ07,4
QJ100,100,15,QS05,QA778,QA784,QJ07,5
QJ101,101,16,QS05,QA785,QA789,QJ07,6
QJ102,102,1,QS06,QA790,QA799,QJ07,7
QJ103,103,2,QS06,QA800,QA809,QJ07,8
QJ104,104,3,QS06,QA810,QA819,QJ07,9
QJ105,105,4,QS06,QA820,QA830,QJ07,10
QJ106,106,5,QS06,QA831,QA839,QJ07,11
QJ107,107,6,QS06,QA840,QA844,QJ07,12
QJ108,108,7,QS06,QA845,QA849,QJ07,13
QJ109,109,8,QS06,QA850,QA859,QJ07,14
QJ110,110,9,QS06,QA860,QA871,QJ07,15
QJ111,111,10,QS06,QA872,QA879,QJ07,16
QJ112,112,11,QS06,QA880,QA883,QJ07,17
QJ113,113,12,QS06,QA884,QA889,QJ07,18
QJ114,114,13,QS06,QA890,QA899,QJ07,19
QJ115,115,14,QS06,QA900,QA910,QJ08,1
QJ116,116,15,QS06,QA911,QA918,QJ08,2
QJ117,117,16,QS06,QA919,QA929,QJ08,3
QJ118,118,17,QS06,QA930,QA933,QJ08,4
QJ119,119,18,QS06,QA934,QA939,QJ08,5
QJ120,120,19,QS06,QA940,QA943,QJ08,6
QJ121,121,20,QS06,QA944,QA954,QJ08,7
QJ122,122,1,QS07,QA955,QA964,QJ08,8
QJ123,123,2,QS07,QA965,QA979,QJ08,9
QJ124,124,3,QS07,QA980,QA985,QJ08,10
QJ125,125,4,QS07,QA986,QA993,QJ08,11
QJ126,126,5,QS07,QA994,QA1001,QJ08,12
QJ127,127,6,QS07,QA1002,QA1007,QJ08,13
QJ128,128,7,QS07,QA1008,QA1012,QJ08,14
QJ129,129,8,QS07,QA1013,QA1018,QJ08,15
QJ130,130,9,QS07,QA1019,QA1026,QJ08,16
QJ131,131,10,QS07,QA1027,QA1038,QJ08,17
QJ132,132,11,QS07,QA1039,QA1047,QJ09,1
QJ133,133,12,QS07,QA1048,QA1053,QJ09,2
QJ134,134,13,QS07,QA1054,QA1062,QJ09,3
QJ135,135,14,QS07,QA1063,QA1080,QJ09,4
QJ136,136,15,QS07,QA1081,QA1083,QJ09,5
QJ137,137,16,QS07,QA1084,QA1095,QJ09,6
QJ138,138,17,QS07,QA1096,QA1101,QJ09,7
QJ139,139,18,QS07,QA1102,QA1105,QJ09,8
QJ140,140,19,QS07,QA1106,QA1111,QJ09,9
QJ141,141,20,QS07,QA1112,QA1116,QJ09,10
QJ142,142,21,QS07,QA1117,QA1125,QJ09,11
QJ143,143,22,QS07,QA1126,QA1135,QJ09,12
QJ144,144,23,QS07,QA1136,QA1142,QJ09,13
QJ145,145,24,QS07,QA1143,QA1160,QJ09,14
QJ146,146,1,QS08,QA1161,QA1170,QJ09,15
QJ147,147,2,QS08,QA1171,QA1179,QJ09,16
QJ148,148,3,QS08,QA1180,QA1188,QJ09,17
QJ149,149,4,QS08,QA1189,QA1197,QJ09,18
QJ150,150,5,QS08,QA1198,QA1204,QJ10,1
QJ151,151,6,QS08,QA1205,QA1208,QJ10,2
QJ152,152,7,QS08,QA1209,QA1218,QJ10,3
QJ153,153,8,QS08,QA1219,QA1224,QJ10,4
QJ154,154,9,QS08,QA1225,QA1229,QJ10,5
QJ155,155,10,QS08,QA1230,QA1235,QJ10,6
QJ156,156,1,QS09,QA1236,QA1241,QJ10,7
QJ157,157,2,QS09,QA1242,QA1251,QJ10,8
QJ158,158,3,QS09,QA1252,QA1259,QJ10,9
QJ159,159,4,QS09,QA1260,QA1264,QJ10,10
QJ160,160,5,QS09,QA1265,QA1272,QJ10,11
QJ161,161,6,QS09,QA1273,QA1277,QJ10,12
QJ162,162,7,QS09,QA1278,QA1294,QJ10,13
QJ163,163,8,QS09,QA1295,QA1301,QJ10,14
QJ164,164,9,QS09,QA1302,QA1307,QJ10,15
QJ165,165,10,QS09,QA1308,QA1315,QJ10,16
QJ166,166,11,QS09,QA1316,QA1324,QJ10,17
QJ167,167,12,QS09,QA1325,QA1334,QJ11,1
QJ168,168,13,QS09,QA1335,QA1345,QJ11,2
QJ169,169,14,QS09,QA1346,QA1353,QJ11,3
QJ170,170,15,QS09,QA1354,QA1357,QJ11,4
QJ171,171,16,QS09,QA1358,QA1364,QJ11,5
QJ172,172,1,QS10,QA1365,QA1374,QJ11,6
QJ173,173,2,QS10,QA1375,QA1384,QJ11,7
QJ174,174,3,QS10,QA1385,QA1394,QJ11,8
QJ175,175,4,QS10,QA1395,QA1404,QJ11,9
QJ176,176,5,QS10,QA1405,QA1417,QJ11,10
QJ177,177,6,QS10,QA1418,QA1424,QJ11,11
QJ178,178,7,QS10,QA1425,QA1434,QJ11,12
QJ179,179,8,QS10,QA1435,QA1446,QJ11,13
QJ180,180,9,QS10,QA1447,QA1456,QJ11,14
QJ181,181,10,QS10,QA1457,QA1467,QJ11,15
QJ182,182,11,QS10,QA1468,QA1473,QJ11,16
